a,,,
b,,,
,,,
,,,
,,,
,,,
,,,
Time (s),Left (N),Right (N),Combined (N)
4.551,577.75,506.25,1084
4.552,577.5,505.75,1083.25
4.553,577,505.5,1082.5
4.554,576,505.25,1081.25
4.555,575.5,504.75,1080.25
4.556,575.5,504.75,1080.25
4.557,575,504.75,1079.75
4.558,574.5,503.75,1078.25
4.559,574.5,503.75,1078.25
4.56,573.5,503.75,1077.25
4.561,573.5,503.75,1077.25
4.562,573.5,502.5,1076
4.563,572.75,502.5,1075.25
4.564,572.25,502.5,1074.75
4.565,572.25,502.5,1074.75
4.566,571.25,502.5,1073.75
4.567,570.75,501.5,1072.25
4.568,570.25,501.5,1071.75
4.569,570.25,501.5,1071.75
4.57,569.75,501.25,1071
4.571,568.5,501.25,1069.75
4.572,568.5,501.25,1069.75
4.573,568.5,500.5,1069
4.574,567.5,500.5,1068
4.575,567.5,500.5,1068
4.576,567,500,1067
4.577,566.5,499.5,1066
4.578,566.25,499.5,1065.75
4.579,566.25,499.5,1065.75
4.58,566.25,498.75,1065
4.581,565.5,498.75,1064.25
4.582,564.5,498.75,1063.25
4.583,564.5,498.75,1063.25
4.584,564.5,497.75,1062.25
4.585,564,497.75,1061.75
4.586,564,497.25,1061.25
4.587,563.5,497.25,1060.75
4.588,563,497,1060
4.589,562.5,497,1059.5
4.59,562.5,496.25,1058.75
4.591,562.5,496.25,1058.75
4.592,562.5,496.25,1058.75
4.593,562.25,496.25,1058.5
4.594,561.75,496.25,1058
4.595,561.75,495.75,1057.5
4.596,561.75,495.75,1057.5
4.597,561.5,495.25,1056.75
4.598,561.5,495.25,1056.75
4.599,561.5,495.25,1056.75
4.6,561.25,494.75,1056
4.601,560.75,494.75,1055.5
4.602,560.75,494.75,1055.5
4.603,560.25,494.75,1055
4.604,559.75,494.75,1054.5
4.605,559.75,494.75,1054.5
4.606,559.25,494.75,1054
4.607,559.25,494.75,1054
4.608,559.25,495.25,1054.5
4.609,559,494.75,1053.75
4.61,559,495,1054
4.611,559.5,495,1054.5
4.612,559.5,495.5,1055
4.613,559,495.5,1054.5
4.614,559,495.5,1054.5
4.615,558.5,495.5,1054
4.616,558.5,496,1054.5
4.617,558.5,496,1054.5
4.618,558.5,496.25,1054.75
4.619,558.5,496.5,1055
4.62,558.5,496.5,1055
4.621,558,496.5,1054.5
4.622,558,496.5,1054.5
4.623,557.5,498,1055.5
4.624,557.5,498,1055.5
4.625,557.5,498,1055.5
4.626,558,498,1056
4.627,558,498,1056
4.628,558,499,1057
4.629,558,499,1057
4.63,558,499,1057
4.631,558,499.25,1057.25
4.632,558,499.25,1057.25
4.633,558,499.5,1057.5
4.634,558,500.25,1058.25
4.635,558.5,500.25,1058.75
4.636,559,500.25,1059.25
4.637,559.5,500.5,1060
4.638,559.5,500.5,1060
4.639,559.5,501,1060.5
4.64,559.75,501,1060.75
4.641,560.25,501,1061.25
4.642,560.5,501,1061.5
4.643,560.75,502,1062.75
4.644,560.75,502.5,1063.25
4.645,561.25,502.5,1063.75
4.646,561.75,502.5,1064.25
4.647,562.25,502.75,1065
4.648,562.5,503.75,1066.25
4.649,563,504.25,1067.25
4.65,563,504.25,1067.25
4.651,563.5,505,1068.5
4.652,564.25,505,1069.25
4.653,565.25,505.75,1071
4.654,565.25,506,1071.25
4.655,565.25,506.5,1071.75
4.656,566.5,507.5,1074
4.657,566.5,507.75,1074.25
4.658,567.5,508.25,1075.75
4.659,568,509.25,1077.25
4.66,568.5,509.75,1078.25
4.661,569,511,1080
4.662,570,511.25,1081.25
4.663,570.5,512,1082.5
4.664,571.75,512.5,1084.25
4.665,571.75,514,1085.75
4.666,573.25,514.5,1087.75
4.667,573.25,515,1088.25
4.668,574.25,516,1090.25
4.669,575.25,516.5,1091.75
4.67,575.75,517.75,1093.5
4.671,576.25,517.75,1094
4.672,577,518,1095
4.673,577.75,518.25,1096
4.674,578.25,519.25,1097.5
4.675,579,519.25,1098.25
4.676,579.25,520.75,1100
4.677,580.25,521,1101.25
4.678,580.25,521,1101.25
4.679,581.5,521.5,1103
4.68,582,523,1105
4.681,582.5,523,1105.5
4.682,583.5,523.5,1107
4.683,584.25,524,1108.25
4.684,584.25,525.25,1109.5
4.685,584.5,525.5,1110
4.686,585.25,526,1111.25
4.687,585.75,526,1111.75
4.688,586.25,527.5,1113.75
4.689,586.5,527.75,1114.25
4.69,587,527.75,1114.75
4.691,587.5,528.25,1115.75
4.692,588.5,529.25,1117.75
4.693,589,529.25,1118.25
4.694,589,529.75,1118.75
4.695,589.5,530,1119.5
4.696,590,530.25,1120.25
4.697,590,530.5,1120.5
4.698,590.25,531,1121.25
4.699,590.75,531.75,1122.5
4.7,590.75,532.25,1123
4.701,591.25,532.75,1124
4.702,591.75,533.25,1125
4.703,592,533.75,1125.75
4.704,592,534.5,1126.5
4.705,592,534.5,1126.5
4.706,592.5,535,1127.5
4.707,592.5,535,1127.5
4.708,593,535.5,1128.5
4.709,593,535.5,1128.5
4.71,593,535.5,1128.5
4.711,593,535.5,1128.5
4.712,594.5,536.25,1130.75
4.713,594.5,536.25,1130.75
4.714,594.5,536.75,1131.25
4.715,594.5,536.75,1131.25
4.716,594.5,536.75,1131.25
4.717,594.5,537.25,1131.75
4.718,594.5,537.5,1132
4.719,594.5,537.5,1132
4.72,594.5,537.5,1132
4.721,594.5,537.5,1132
4.722,595,538,1133
4.723,595.75,538.5,1134.25
4.724,595.75,539,1134.75
4.725,595.75,539,1134.75
4.726,595.75,539.5,1135.25
4.727,595.75,539.5,1135.25
4.728,595.25,539.5,1134.75
4.729,595.25,540.5,1135.75
4.73,595.75,540.5,1136.25
4.731,595.75,541,1136.75
4.732,595.75,541,1136.75
4.733,595.75,541,1136.75
4.734,595.75,541,1136.75
4.735,595.75,541,1136.75
4.736,595.75,541,1136.75
4.737,595.75,541,1136.75
4.738,596.25,540.75,1137
4.739,596.25,540.75,1137
4.74,596.25,540.75,1137
4.741,596.25,541.25,1137.5
4.742,596.25,540.75,1137
4.743,596.25,540.75,1137
4.744,596.25,540.25,1136.5
4.745,596.25,539.75,1136
4.746,596.25,539.75,1136
4.747,596.25,539.25,1135.5
4.748,595.75,539,1134.75
4.749,595.75,539,1134.75
4.75,595.75,539,1134.75
4.751,595.75,539.5,1135.25
4.752,595.25,539.5,1134.75
4.753,595.25,538.5,1133.75
4.754,595.25,538.5,1133.75
4.755,595.25,538,1133.25
4.756,595.5,538,1133.5
4.757,595.5,538,1133.5
4.758,595,538.5,1133.5
4.759,595,538.5,1133.5
4.76,595,538,1133
4.761,595,537.5,1132.5
4.762,595,537.5,1132.5
4.763,594.5,537.5,1132
4.764,594.5,537.5,1132
4.765,594.5,537.25,1131.75
4.766,594.5,537.25,1131.75
4.767,595,537.25,1132.25
4.768,595,537.25,1132.25
4.769,595,536.25,1131.25
4.77,594.5,536.25,1130.75
4.771,594.5,536.25,1130.75
4.772,594.5,536.25,1130.75
4.773,594.5,536.25,1130.75
4.774,595,536,1131
4.775,595,536.5,1131.5
4.776,594.75,536.5,1131.25
4.777,594.75,536.5,1131.25
4.778,594.75,536.5,1131.25
4.779,594.75,536,1130.75
4.78,594.5,536.5,1131
4.781,594,536.5,1130.5
4.782,594,536.5,1130.5
4.783,594,536.5,1130.5
4.784,594,536,1130
4.785,594,535.5,1129.5
4.786,594,535.5,1129.5
4.787,593.75,535.5,1129.25
4.788,593.25,535.5,1128.75
4.789,592.75,535,1127.75
4.79,592.25,534.75,1127
4.791,592.25,534.25,1126.5
4.792,591.75,534.25,1126
4.793,591.75,534.25,1126
4.794,591.5,533.5,1125
4.795,591.5,533.5,1125
4.796,591.5,533,1124.5
4.797,591.5,532.5,1124
4.798,590.5,532.5,1123
4.799,590.5,532,1122.5
4.8,590.5,532,1122.5
4.801,590,531.5,1121.5
4.802,589,530.75,1119.75
4.803,588.5,530.75,1119.25
4.804,588.5,530.25,1118.75
4.805,588.25,530.25,1118.5
4.806,587.5,529.25,1116.75
4.807,587.25,528.75,1116
4.808,586.75,528.5,1115.25
4.809,586.5,528.5,1115
4.81,586,528.5,1114.5
4.811,585.5,527.75,1113.25
4.812,585.5,527,1112.5
4.813,584,526.5,1110.5
4.814,584,526.25,1110.25
4.815,583,526,1109
4.816,582.75,525,1107.75
4.817,582.25,524,1106.25
4.818,581.25,523,1104.25
4.819,581.25,522.5,1103.75
4.82,580.75,522,1102.75
4.821,579.75,521.25,1101
4.822,579,521.25,1100.25
4.823,578.75,521,1099.75
4.824,578.25,520.25,1098.5
4.825,577.75,519.5,1097.25
4.826,577.25,519,1096.25
4.827,576.5,519,1095.5
4.828,576.25,518.5,1094.75
4.829,575.25,517.75,1093
4.83,575.25,517.75,1093
4.831,574.25,517.5,1091.75
4.832,573.75,517,1090.75
4.833,573.75,517,1090.75
4.834,573.25,517,1090.25
4.835,573,516.5,1089.5
4.836,572.25,515,1087.25
4.837,572,515,1087
4.838,572,514.25,1086.25
4.839,572,514.25,1086.25
4.84,571,513.75,1084.75
4.841,570.5,513.5,1084
4.842,570.5,513,1083.5
4.843,570,512.75,1082.75
4.844,570,512,1082
4.845,570,512,1082
4.846,570,511,1081
4.847,569,510,1079
4.848,569,509.5,1078.5
4.849,569,509.5,1078.5
4.85,569,508.75,1077.75
4.851,567.75,507.75,1075.5
4.852,567.75,507.25,1075
4.853,567.25,507,1074.25
4.854,567.25,506.25,1073.5
4.855,567.25,506.25,1073.5
4.856,566.75,505.25,1072
4.857,566.75,504.75,1071.5
4.858,566.5,504.25,1070.75
4.859,566.5,503.25,1069.75
4.86,566.5,502.75,1069.25
4.861,566.5,502.5,1069
4.862,566.5,501.75,1068.25
4.863,566.5,501.25,1067.75
4.864,566.5,501.25,1067.75
4.865,566.5,500.75,1067.25
4.866,566,500.5,1066.5
4.867,566,500.25,1066.25
4.868,566.25,500.25,1066.5
4.869,566.25,500.25,1066.5
4.87,566.25,499.75,1066
4.871,566.25,499.75,1066
4.872,566.25,500,1066.25
4.873,566.25,500,1066.25
4.874,566.25,500,1066.25
4.875,566.25,500,1066.25
4.876,567.25,500,1067.25
4.877,567.25,500,1067.25
4.878,567.25,500,1067.25
4.879,568.25,500,1068.25
4.88,568.25,500,1068.25
4.881,568.25,500,1068.25
4.882,568.25,500.5,1068.75
4.883,568.75,500.5,1069.25
4.884,569,500.5,1069.5
4.885,569,500.5,1069.5
4.886,569.5,500.5,1070
4.887,569.5,500.5,1070
4.888,569.5,500.5,1070
4.889,569.5,501,1070.5
4.89,570.25,501,1071.25
4.891,570.25,501,1071.25
4.892,570.25,501,1071.25
4.893,570.75,501.5,1072.25
4.894,570.75,501.5,1072.25
4.895,570.75,502,1072.75
4.896,570.75,502,1072.75
4.897,571,502,1073
4.898,571.5,502.5,1074
4.899,572,502.5,1074.5
4.9,572.5,502.5,1075
4.901,572.5,503,1075.5
4.902,573,503,1076
4.903,573,503,1076
4.904,573.25,503,1076.25
4.905,573.25,503,1076.25
4.906,573.25,503,1076.25
4.907,574.25,503,1077.25
4.908,574.25,503,1077.25
4.909,574.25,503,1077.25
4.91,574.25,502.5,1076.75
4.911,574.25,503,1077.25
4.912,574.25,503.5,1077.75
4.913,574.25,503.5,1077.75
4.914,574.5,503.5,1078
4.915,574.5,503.75,1078.25
4.916,574.5,503.75,1078.25
4.917,574.5,504,1078.5
4.918,575,504,1079
4.919,575,504,1079
4.92,575.5,504,1079.5
4.921,575.5,504.5,1080
4.922,575.5,505,1080.5
4.923,575.5,505.5,1081
4.924,575.5,505.5,1081
4.925,575.5,505.5,1081
4.926,575.5,506,1081.5
4.927,576,506,1082
4.928,577,506.5,1083.5
4.929,577,506.5,1083.5
4.93,577,506.75,1083.75
4.931,577.5,506.75,1084.25
4.932,577.5,506.75,1084.25
4.933,577.5,508.25,1085.75
4.934,578,508.25,1086.25
4.935,578,508.75,1086.75
4.936,578,508.75,1086.75
4.937,578,508.75,1086.75
4.938,578.5,509.5,1088
4.939,578.5,509.5,1088
4.94,578.5,510.5,1089
4.941,578.5,510.5,1089
4.942,579,510.5,1089.5
4.943,579,511.25,1090.25
4.944,579,511.25,1090.25
4.945,579,511.5,1090.5
4.946,579,511.5,1090.5
4.947,579,511.5,1090.5
4.948,579,512,1091
4.949,579,512,1091
4.95,579,512,1091
4.951,579,512,1091
4.952,579.25,512.5,1091.75
4.953,579.25,512.75,1092
4.954,579.25,512.75,1092
4.955,579.25,512.75,1092
4.956,580.25,513,1093.25
4.957,580.75,513.5,1094.25
4.958,580.75,513.5,1094.25
4.959,580.25,513.5,1093.75
4.96,580.25,514,1094.25
4.961,580.75,514,1094.75
4.962,580.75,514.5,1095.25
4.963,580.75,515.5,1096.25
4.964,580.75,515.5,1096.25
4.965,581.25,515.5,1096.75
4.966,581.25,516,1097.25
4.967,580.75,516.75,1097.5
4.968,580.75,517.25,1098
4.969,580.75,517.75,1098.5
4.97,580.75,518.25,1099
4.971,581,518.25,1099.25
4.972,581,518.25,1099.25
4.973,581,518.75,1099.75
4.974,581,518.75,1099.75
4.975,581,518.75,1099.75
4.976,581,519.25,1100.25
4.977,581.25,519.5,1100.75
4.978,581.5,519.5,1101
4.979,582,520,1102
4.98,582,520,1102
4.981,582,520.25,1102.25
4.982,582,520.5,1102.5
4.983,582,520.5,1102.5
4.984,582,521,1103
4.985,582.5,521.25,1103.75
4.986,582.75,521.25,1104
4.987,582.75,521.75,1104.5
4.988,582.75,521.75,1104.5
4.989,583.25,522,1105.25
4.99,583.25,522,1105.25
4.991,583.25,522.5,1105.75
4.992,584.25,522.5,1106.75
4.993,584.25,524,1108.25
4.994,584.75,524,1108.75
4.995,585.25,524,1109.25
4.996,585.25,524.5,1109.75
4.997,585.5,524.5,1110
4.998,585.5,524.5,1110
4.999,586,524.5,1110.5
5,586,525,1111
5.001,586.5,525.5,1112
5.002,587,525.5,1112.5
5.003,587,525.5,1112.5
5.004,587.5,526.25,1113.75
5.005,588,526.25,1114.25
5.006,588.25,526.75,1115
5.007,588.25,527,1115.25
5.008,588.75,527.5,1116.25
5.009,589,527.5,1116.5
5.01,589,527.5,1116.5
5.011,589,528,1117
5.012,589,528,1117
5.013,589.25,528.75,1118
5.014,589.75,528.75,1118.5
5.015,589.75,528.25,1118
5.016,589.75,528.25,1118
5.017,589.75,528.75,1118.5
5.018,590.75,528.25,1119
5.019,590.75,528.25,1119
5.02,591.5,528.75,1120.25
5.021,591.5,529.25,1120.75
5.022,592,529.25,1121.25
5.023,592.5,529.75,1122.25
5.024,592.5,529.75,1122.25
5.025,593.25,530.5,1123.75
5.026,593.75,530.5,1124.25
5.027,594.25,531.5,1125.75
5.028,594.75,531.5,1126.25
5.029,594.75,532.25,1127
5.03,595.25,532.25,1127.5
5.031,595.5,532.25,1127.75
5.032,596.25,533,1129.25
5.033,596.25,533,1129.25
5.034,596.25,533.75,1130
5.035,596.75,534,1130.75
5.036,596.75,534.5,1131.25
5.037,597.25,536,1133.25
5.038,597.75,536.25,1134
5.039,598.25,536.75,1135
5.04,598.75,538,1136.75
5.041,598.75,538.5,1137.25
5.042,598.75,539.75,1138.5
5.043,599.75,540.5,1140.25
5.044,599.75,541,1140.75
5.045,600.25,541.25,1141.5
5.046,600.75,542.75,1143.5
5.047,601,543.25,1144.25
5.048,601,544.25,1145.25
5.049,601,544.5,1145.5
5.05,601.5,545,1146.5
5.051,601.5,545.25,1146.75
5.052,602.25,546,1148.25
5.053,602.25,546.25,1148.5
5.054,602.25,546.25,1148.5
5.055,602.5,546.75,1149.25
5.056,602.5,547.75,1150.25
5.057,603,548.25,1151.25
5.058,603,548.25,1151.25
5.059,603.5,548.75,1152.25
5.06,604,548.75,1152.75
5.061,604.25,549.25,1153.5
5.062,604.25,549.5,1153.75
5.063,604.25,549.5,1153.75
5.064,604.75,550,1154.75
5.065,606.25,550,1156.25
5.066,606.25,550,1156.25
5.067,606.25,551.25,1157.5
5.068,605.75,550.75,1156.5
5.069,606.25,551,1157.25
5.07,606.25,551,1157.25
5.071,606.25,552,1158.25
5.072,606.25,552,1158.25
5.073,606.25,552,1158.25
5.074,606.75,551.75,1158.5
5.075,606.75,551.75,1158.5
5.076,606.75,551.75,1158.5
5.077,606.25,551.75,1158
5.078,606.25,552.25,1158.5
5.079,606.25,552.25,1158.5
5.08,606.25,551.75,1158
5.081,605.75,552.25,1158
5.082,605.75,552.25,1158
5.083,605.75,552.25,1158
5.084,605.75,552.5,1158.25
5.085,605.75,552.5,1158.25
5.086,605.25,553,1158.25
5.087,605.25,553,1158.25
5.088,605.25,553,1158.25
5.089,604.25,553.5,1157.75
5.09,604.25,553.5,1157.75
5.091,603.75,553.5,1157.25
5.092,603.75,554,1157.75
5.093,603.25,553.75,1157
5.094,602.75,553.75,1156.5
5.095,602.5,554,1156.5
5.096,602.5,554,1156.5
5.097,602.5,554,1156.5
5.098,601,554,1155
5.099,601,553.5,1154.5
5.1,601,553.5,1154.5
5.101,601,553.5,1154.5
5.102,600,553,1153
5.103,599.25,552.75,1152
5.104,599.25,552.5,1151.75
5.105,599.25,552.5,1151.75
5.106,598.25,551.75,1150
5.107,597.25,551.75,1149
5.108,597.25,550.75,1148
5.109,597,550.75,1147.75
5.11,596.75,550.25,1147
5.111,596.75,549.25,1146
5.112,596,549.25,1145.25
5.113,595.5,549.25,1144.75
5.114,595.5,548.75,1144.25
5.115,595,548.5,1143.5
5.116,594,548.5,1142.5
5.117,594,548.25,1142.25
5.118,593.5,548.25,1141.75
5.119,592.75,547.75,1140.5
5.12,592.75,547.25,1140
5.121,592.25,546.75,1139
5.122,591.75,546.25,1138
5.123,591,545.5,1136.5
5.124,590.5,545.25,1135.75
5.125,590.5,545.25,1135.75
5.126,590,544.25,1134.25
5.127,589.25,543.75,1133
5.128,589,543.75,1132.75
5.129,588.25,543.25,1131.5
5.13,587.75,541.75,1129.5
5.131,586.75,541.75,1128.5
5.132,585.75,541.75,1127.5
5.133,585.5,541,1126.5
5.134,585,540.75,1125.75
5.135,584.25,540,1124.25
5.136,583.75,539.5,1123.25
5.137,583,539.5,1122.5
5.138,582.25,538.75,1121
5.139,581.25,538.25,1119.5
5.14,580.75,537.25,1118
5.141,580.25,536.5,1116.75
5.142,579.25,536,1115.25
5.143,579.25,535.5,1114.75
5.144,577.75,534.75,1112.5
5.145,577.75,534.25,1112
5.146,576.75,534.25,1111
5.147,575.75,533.5,1109.25
5.148,575.25,533,1108.25
5.149,575.25,532.5,1107.75
5.15,574.75,531,1105.75
5.151,574.25,531,1105.25
5.152,574.25,530.25,1104.5
5.153,573.25,530,1103.25
5.154,572.75,529,1101.75
5.155,571.75,529,1100.75
5.156,571.25,527.5,1098.75
5.157,570.25,527,1097.25
5.158,570.25,526.25,1096.5
5.159,569,525.5,1094.5
5.16,568.75,524.5,1093.25
5.161,568,523.75,1091.75
5.162,568,523,1091
5.163,567,522.25,1089.25
5.164,566.25,521.25,1087.5
5.165,565.75,520.25,1086
5.166,565.25,519.25,1084.5
5.167,564.75,518.25,1083
5.168,564.5,518,1082.5
5.169,563.25,517.5,1080.75
5.17,562.75,517,1079.75
5.171,562.25,516.5,1078.75
5.172,561.5,516,1077.5
5.173,561,515,1076
5.174,560,515,1075
5.175,559.5,514.5,1074
5.176,559,515,1074
5.177,558.25,513.5,1071.75
5.178,557.25,513.5,1070.75
5.179,557.25,513,1070.25
5.18,556,512.5,1068.5
5.181,555.5,512.25,1067.75
5.182,555.5,512,1067.5
5.183,553.75,511.5,1065.25
5.184,553.75,510.5,1064.25
5.185,552.75,510.5,1063.25
5.186,551.75,509.5,1061.25
5.187,551.25,509,1060.25
5.188,550.75,509,1059.75
5.189,549.75,508,1057.75
5.19,549,507.5,1056.5
5.191,549,507.25,1056.25
5.192,547.5,506.25,1053.75
5.193,547.5,506,1053.5
5.194,547,505,1052
5.195,545.75,505,1050.75
5.196,545.25,504,1049.25
5.197,544.75,503,1047.75
5.198,544.25,502,1046.25
5.199,543.25,501.75,1045
5.2,543.25,500.5,1043.75
5.201,543,499.75,1042.75
5.202,542,498.75,1040.75
5.203,542,498,1040
5.204,541.5,497,1038.5
5.205,541.5,496,1037.5
5.206,541.5,495,1036.5
5.207,541,494,1035
5.208,540.25,492.5,1032.75
5.209,540.25,491.5,1031.75
5.21,540.25,490.5,1030.75
5.211,540.25,489.75,1030
5.212,539.75,488.5,1028.25
5.213,539.75,487.25,1027
5.214,539.75,486,1025.75
5.215,538.75,484.5,1023.25
5.216,538.75,483.5,1022.25
5.217,538.5,482.5,1021
5.218,538,480.25,1018.25
5.219,538.5,479,1017.5
5.22,538.5,477,1015.5
5.221,538.5,476.5,1015
5.222,538.5,474.5,1013
5.223,538,473,1011
5.224,538.5,472.25,1010.75
5.225,538.5,470.5,1009
5.226,538.5,469,1007.5
5.227,538.5,467.25,1005.75
5.228,538.75,466.25,1005
5.229,538.75,464.5,1003.25
5.23,538.75,463,1001.75
5.231,539.25,462,1001.25
5.232,539.25,460.75,1000
5.233,539.75,459,998.75
5.234,539.75,457.75,997.5
5.235,539.75,456,995.75
5.236,540.25,454.5,994.75
5.237,540.25,452.5,992.75
5.238,540.25,451.75,992
5.239,541.25,450.25,991.5
5.24,541.25,449.5,990.75
5.241,541.75,447.75,989.5
5.242,541.75,446.75,988.5
5.243,541.75,445.75,987.5
5.244,542.5,444.75,987.25
5.245,542.5,443.75,986.25
5.246,542.75,443,985.75
5.247,542.75,442,984.75
5.248,542.75,441.5,984.25
5.249,543.25,441.5,984.75
5.25,543.25,441.5,984.75
5.251,543.75,441,984.75
5.252,543.75,440,983.75
5.253,544.25,440,984.25
5.254,545.25,440,985.25
5.255,545.25,440.5,985.75
5.256,545.25,440.5,985.75
5.257,546,441,987
5.258,546.25,441.75,988
5.259,546.75,441.75,988.5
5.26,547.25,441.75,989
5.261,548.25,443.25,991.5
5.262,548.75,443.5,992.25
5.263,549.25,443.75,993
5.264,550,444.75,994.75
5.265,550.75,445.25,996
5.266,551,446.25,997.25
5.267,552,447.25,999.25
5.268,552.25,448.5,1000.75
5.269,553.75,448.5,1002.25
5.27,554.25,450,1004.25
5.271,555.25,450,1005.25
5.272,555.75,451.5,1007.25
5.273,557,452.75,1009.75
5.274,558,453.75,1011.75
5.275,559,455,1014
5.276,559.75,456,1015.75
5.277,560.25,457.75,1018
5.278,561.75,458.75,1020.5
5.279,563.5,460.25,1023.75
5.28,563.5,461.5,1025
5.281,565.5,463,1028.5
5.282,566,464.25,1030.25
5.283,567.25,465,1032.25
5.284,568.25,467,1035.25
5.285,568.75,468.25,1037
5.286,570,469.75,1039.75
5.287,571.25,471,1042.25
5.288,572,471.75,1043.75
5.289,573,472.75,1045.75
5.29,573.5,474.75,1048.25
5.291,575,476.25,1051.25
5.292,576.5,477.75,1054.25
5.293,577.5,479.25,1056.75
5.294,578.25,480.75,1059
5.295,579.25,482.5,1061.75
5.296,580.25,483.75,1064
5.297,582,485.75,1067.75
5.298,582.75,487.75,1070.5
5.299,584,488.75,1072.75
5.3,584.75,490.25,1075
5.301,586.25,492,1078.25
5.302,587.75,494,1081.75
5.303,588.25,495.75,1084
5.304,590,498,1088
5.305,591.25,499.5,1090.75
5.306,592.5,501,1093.5
5.307,593.5,503.5,1097
5.308,594.75,504.75,1099.5
5.309,596.5,506.5,1103
5.31,597.5,508.25,1105.75
5.311,599,510.75,1109.75
5.312,600,512,1112
5.313,601.25,513.75,1115
5.314,602.25,516.25,1118.5
5.315,603.5,518,1121.5
5.316,604.5,519.25,1123.75
5.317,605.5,521.5,1127
5.318,607,522.25,1129.25
5.319,608,524.75,1132.75
5.32,608.75,526.5,1135.25
5.321,610,529,1139
5.322,611,530,1141
5.323,612.25,532.25,1144.5
5.324,613,534,1147
5.325,614,536.75,1150.75
5.326,615.25,539,1154.25
5.327,615.5,540.75,1156.25
5.328,617.5,542.5,1160
5.329,618,544.5,1162.5
5.33,619.25,546.75,1166
5.331,619.75,548.75,1168.5
5.332,621.25,550,1171.25
5.333,622.5,552.25,1174.75
5.334,622.75,554,1176.75
5.335,624.25,555.5,1179.75
5.336,624.5,557.75,1182.25
5.337,625.75,559.25,1185
5.338,626.25,561.5,1187.75
5.339,627.5,562.75,1190.25
5.34,628.5,565,1193.5
5.341,629,566.5,1195.5
5.342,630.25,568.5,1198.75
5.343,630.75,568.75,1199.5
5.344,631,570.75,1201.75
5.345,631.5,572.75,1204.25
5.346,632,573.75,1205.75
5.347,632.5,574.75,1207.25
5.348,633,576.5,1209.5
5.349,634,578,1212
5.35,634,579,1213
5.351,634,580.5,1214.5
5.352,634.25,582,1216.25
5.353,635.25,583,1218.25
5.354,635.25,584,1219.25
5.355,635.25,585.5,1220.75
5.356,635.75,587.25,1223
5.357,636,587.75,1223.75
5.358,636,589.25,1225.25
5.359,636,590.5,1226.5
5.36,636,592,1228
5.361,636,592.25,1228.25
5.362,636.75,593.25,1230
5.363,636.75,594,1230.75
5.364,636.25,594.5,1230.75
5.365,636.25,595.5,1231.75
5.366,636.25,596.5,1232.75
5.367,636.25,596.5,1232.75
5.368,635.75,596.75,1232.5
5.369,635.75,597,1232.75
5.37,635.75,598.5,1234.25
5.371,635.75,598.5,1234.25
5.372,635.75,598.5,1234.25
5.373,634.5,599,1233.5
5.374,634.5,599.5,1234
5.375,634.5,599.5,1234
5.376,634.5,599.5,1234
5.377,634,599.75,1233.75
5.378,633.5,600.25,1233.75
5.379,633,600.25,1233.25
5.38,632.75,600.25,1233
5.381,632.75,599.75,1232.5
5.382,632.75,599.75,1232.5
5.383,632.25,599.75,1232
5.384,631.25,599.75,1231
5.385,631.25,600.25,1231.5
5.386,630.75,599.75,1230.5
5.387,630.5,599.75,1230.25
5.388,629.75,599.75,1229.5
5.389,629.25,599.75,1229
5.39,629.25,599.75,1229
5.391,628,599,1227
5.392,628,599,1227
5.393,627,599,1226
5.394,626,599,1225
5.395,625.5,598.75,1224.25
5.396,625.5,598.25,1223.75
5.397,624.25,598.25,1222.5
5.398,624,598.25,1222.25
5.399,623,597.75,1220.75
5.4,622.5,596.75,1219.25
5.401,621,596.75,1217.75
5.402,620.5,595.75,1216.25
5.403,619.5,595.25,1214.75
5.404,619,594.25,1213.25
5.405,617.75,593.5,1211.25
5.406,616,593,1209
5.407,615.5,591.75,1207.25
5.408,614.5,590.75,1205.25
5.409,613,590,1203
5.41,610.5,589.25,1199.75
5.411,609.5,588.75,1198.25
5.412,609,587.75,1196.75
5.413,608,586.75,1194.75
5.414,607,586.5,1193.5
5.415,605,585.25,1190.25
5.416,603.75,584.75,1188.5
5.417,603.25,583.5,1186.75
5.418,601.75,582.75,1184.5
5.419,600.75,582.25,1183
5.42,599,581,1180
5.421,598,579.75,1177.75
5.422,597,579.25,1176.25
5.423,595.5,577.75,1173.25
5.424,595,577,1172
5.425,593,575.5,1168.5
5.426,592.5,574,1166.5
5.427,591.25,572.75,1164
5.428,590.5,572,1162.5
5.429,589,571,1160
5.43,588.5,569.5,1158
5.431,587,568,1155
5.432,586,567.5,1153.5
5.433,585.25,565.75,1151
5.434,584,564.5,1148.5
5.435,583.5,563.25,1146.75
5.436,582,562.25,1144.25
5.437,580,561.25,1141.25
5.438,579.25,559.75,1139
5.439,578.75,558.5,1137.25
5.44,577,557.5,1134.5
5.441,575.5,557,1132.5
5.442,574.25,555.75,1130
5.443,573,554.75,1127.75
5.444,572.25,553,1125.25
5.445,570.5,552,1122.5
5.446,568.75,551.5,1120.25
5.447,567.75,550.25,1118
5.448,566.25,549,1115.25
5.449,565.25,547.5,1112.75
5.45,563.75,547,1110.75
5.451,562,545.5,1107.5
5.452,560.5,544.75,1105.25
5.453,559,543.75,1102.75
5.454,557.75,542,1099.75
5.455,555.75,541.75,1097.5
5.456,554.25,540.25,1094.5
5.457,552.75,539.25,1092
5.458,550.75,538.25,1089
